user_id;task_id;action_type;timestamp;original_prompt;modified_prompt;model_response;highlighted_terms;term_count;diff_type;feedback;feedback_timestamp;model_type;duration_typing;duration_generation;duration_queue_time;message_id;model_name;model_output;duration;action;user_prompt;group;additional_data;event_type;duration_total
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;0;;2025-05-26T17:06:38.150046;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;0;;2025-05-26T17:07:10.345886;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;1;;2025-05-26T17:07:30.202778;;;;;0;;;;Ollama;11.121638;6.648611;;;llama3-med42-8b;;{'typing': 11.121638, 'generation': 6.648611};CHAT;;B;{};INTERACTION;
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;1;;2025-05-26T17:07:53.784900;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 36.384104};TASK_COMPLETION;;B;{};INTERACTION;36.384104
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;1;PROMPT_METRICS;2025-05-26T17:07:55.360407;ghj;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;2;;2025-05-26T17:08:05.021411;;;;;0;;;;Ollama;37.037042;4.428036;;;llama3-med42-8b;;{'typing': 37.037042, 'generation': 4.428036};CHAT;;B;{};INTERACTION;
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;2;;2025-05-26T17:08:13.231189;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 16.310648};TASK_COMPLETION;;B;{};INTERACTION;16.310648
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;2;PROMPT_METRICS;2025-05-26T17:08:14.483958;dfh;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
ff0e6905-215c-4e41-b034-eda80dd9e417;0;;2025-05-26T17:27:54.543415;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ff0e6905-215c-4e41-b034-eda80dd9e417;0;;2025-05-26T17:28:09.607570;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
ff0e6905-215c-4e41-b034-eda80dd9e417;1;;2025-05-26T17:28:31.242076;;;;;0;;;;Ollama;4.885024;13.935426;;;llama3-med42-8b;;{'typing': 4.885024, 'generation': 13.935426};CHAT;;A;{};INTERACTION;
ff0e6905-215c-4e41-b034-eda80dd9e417;1;;2025-05-26T17:28:38.154209;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 0.0};TASK_COMPLETION;;A;{};INTERACTION;0.0
ff0e6905-215c-4e41-b034-eda80dd9e417;1;PROMPT_METRICS;2025-05-26T17:28:39.875317;hello;;;;0;;;;A;0.0;1.0;2.0;;;;;;;A;;;
dff75ea5-5feb-4f55-bf82-147eb3060ecb;0;;2025-05-26T17:35:42.089999;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
d85d72bb-5773-4cd8-9d5f-0acfd7183311;0;;2025-05-26T17:37:21.429908;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
d85d72bb-5773-4cd8-9d5f-0acfd7183311;0;;2025-05-26T17:38:52.675934;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
d85d72bb-5773-4cd8-9d5f-0acfd7183311;1;;2025-05-26T17:39:16.251802;;;;;0;;;;Ollama;7.562112;14.31996;;;llama3-med42-8b;;{'typing': 7.562112, 'generation': 14.31996};CHAT;;A;{};INTERACTION;
d85d72bb-5773-4cd8-9d5f-0acfd7183311;1;;2025-05-26T17:39:34.403972;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 35.421038};TASK_COMPLETION;;A;{};INTERACTION;35.421038
d85d72bb-5773-4cd8-9d5f-0acfd7183311;1;PROMPT_METRICS;2025-05-26T17:39:36.289542;djzt;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
77309108-450b-411d-832e-6d6447535710;0;;2025-05-26T17:44:38.454202;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
77309108-450b-411d-832e-6d6447535710;0;;2025-05-26T17:44:55.838474;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
77309108-450b-411d-832e-6d6447535710;1;;2025-05-26T17:45:18.507280;;;;;0;;;;Ollama;8.350524;12.247108;;;llama3-med42-8b;;{'typing': 8.350524, 'generation': 12.247108};CHAT;;B;{};INTERACTION;
77309108-450b-411d-832e-6d6447535710;1;;2025-05-26T17:45:28.396017;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 26.195811};TASK_COMPLETION;;B;{};INTERACTION;26.195811
77309108-450b-411d-832e-6d6447535710;1;PROMPT_METRICS;2025-05-26T17:45:30.259391;ffzuzt;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
77309108-450b-411d-832e-6d6447535710;2;;2025-05-26T17:45:41.012474;;;;;0;;;;Ollama;30.272115;4.488847;;;llama3-med42-8b;;{'typing': 30.272115, 'generation': 4.488847};CHAT;;B;{};INTERACTION;
77309108-450b-411d-832e-6d6447535710;2;;2025-05-26T17:46:41.225062;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 69.029118};TASK_COMPLETION;;B;{};INTERACTION;69.029118
77309108-450b-411d-832e-6d6447535710;2;PROMPT_METRICS;2025-05-26T17:46:42.745993;zuirzi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
77309108-450b-411d-832e-6d6447535710;3;;2025-05-26T17:46:59.776309;;;;;0;;;;Ollama;79.796525;3.461448;;;llama3-med42-8b;;{'typing': 79.796525, 'generation': 3.461448};CHAT;;B;{};INTERACTION;
77309108-450b-411d-832e-6d6447535710;3;;2025-05-26T17:47:06.335703;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 20.621089};TASK_COMPLETION;;B;{};INTERACTION;20.621089
77309108-450b-411d-832e-6d6447535710;3;PROMPT_METRICS;2025-05-26T17:47:08.180557;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
8ab2221e-751f-4638-a060-c1eea0744f5d;0;;2025-05-26T17:59:47.671642;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
8ab2221e-751f-4638-a060-c1eea0744f5d;0;;2025-05-26T18:00:09.852781;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
8ab2221e-751f-4638-a060-c1eea0744f5d;1;;2025-05-26T18:00:32.264883;;;;;0;;;;Ollama;7.743665;12.781547;;;llama3-med42-8b;;{'typing': 7.743665, 'generation': 12.781547};CHAT;;A;{};INTERACTION;
ca240a20-d819-4751-8a4e-fcc619392749;0;;2025-05-26T18:16:10.583858;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ca240a20-d819-4751-8a4e-fcc619392749;0;;2025-05-26T18:16:52.456647;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
ca240a20-d819-4751-8a4e-fcc619392749;1;;2025-05-26T18:17:22.250533;;;;;0;;;;Ollama;10.880809;16.718266;;;llama3-med42-8b;;{'typing': 10.880809, 'generation': 16.718266};CHAT;;B;{};INTERACTION;
ca240a20-d819-4751-8a4e-fcc619392749;1;;2025-05-26T18:18:40.667580;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 100.479975};TASK_COMPLETION;;B;{};INTERACTION;100.479975
ca240a20-d819-4751-8a4e-fcc619392749;1;PROMPT_METRICS;2025-05-26T18:18:42.516003;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
ca240a20-d819-4751-8a4e-fcc619392749;2;;2025-05-26T18:18:55.067715;;;;;0;;;;Ollama;103.509444;6.007473;;;llama3-med42-8b;;{'typing': 103.509444, 'generation': 6.007473};CHAT;;B;{};INTERACTION;
ca240a20-d819-4751-8a4e-fcc619392749;2;;2025-05-26T18:19:37.160182;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 52.492253};TASK_COMPLETION;;B;{};INTERACTION;52.492253
ca240a20-d819-4751-8a4e-fcc619392749;2;PROMPT_METRICS;2025-05-26T18:19:38.455614;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;0;;2025-05-26T18:28:58.227993;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;0;;2025-05-26T18:35:22.111002;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;1;;2025-05-26T18:35:55.149185;;;;;0;;;;Ollama;18.032308;13.050969;;;llama3-med42-8b;;{'typing': 18.032308, 'generation': 13.050969};CHAT;;A;{};INTERACTION;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;1;;2025-05-26T18:36:52.659204;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 84.352172};TASK_COMPLETION;;A;{};INTERACTION;84.352172
c46b3b89-00d0-4d7b-a09e-86550dbf9299;1;PROMPT_METRICS;2025-05-26T18:36:54.502850;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;2;;2025-05-26T18:37:25.938274;;;;;0;;;;Ollama;98.833237;5.009411;;;llama3-med42-8b;;{'typing': 98.833237, 'generation': 5.009411};CHAT;;A;{};INTERACTION;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;2;;2025-05-26T18:37:54.384382;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 57.604927};TASK_COMPLETION;;A;{};INTERACTION;57.604927
c46b3b89-00d0-4d7b-a09e-86550dbf9299;2;PROMPT_METRICS;2025-05-26T18:37:55.620607;hello;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;3;;2025-05-26T18:38:08.838673;;;;;0;;;;Ollama;43.120365;4.783493;;;llama3-med42-8b;;{'typing': 43.120365, 'generation': 4.783493};CHAT;;A;{};INTERACTION;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;3;;2025-05-26T18:38:22.047991;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 24.267496};TASK_COMPLETION;;A;{};INTERACTION;24.267496
c46b3b89-00d0-4d7b-a09e-86550dbf9299;3;PROMPT_METRICS;2025-05-26T18:38:23.519126;hello;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
d9067709-a58f-4074-9ad2-b1c3e1c87572;0;;2025-05-26T18:38:48.399751;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
d9067709-a58f-4074-9ad2-b1c3e1c87572;0;;2025-05-26T18:38:58.609981;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
d9067709-a58f-4074-9ad2-b1c3e1c87572;1;;2025-05-26T18:39:16.050113;;;;;0;;;;Ollama;10.735097;4.54967;;;llama3-med42-8b;;{'typing': 10.735097, 'generation': 4.54967};CHAT;;B;{};INTERACTION;
d9067709-a58f-4074-9ad2-b1c3e1c87572;1;;2025-05-26T18:39:26.455808;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 21.014266};TASK_COMPLETION;;B;{};INTERACTION;21.014266
d9067709-a58f-4074-9ad2-b1c3e1c87572;1;PROMPT_METRICS;2025-05-26T18:39:28.102204;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
d9067709-a58f-4074-9ad2-b1c3e1c87572;2;;2025-05-26T18:39:38.789572;;;;;0;;;;Ollama;23.848991;3.440679;;;llama3-med42-8b;;{'typing': 23.848991, 'generation': 3.440679};CHAT;;B;{};INTERACTION;
d9067709-a58f-4074-9ad2-b1c3e1c87572;2;;2025-05-26T18:39:48.176898;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 18.087279};TASK_COMPLETION;;B;{};INTERACTION;18.087279
d9067709-a58f-4074-9ad2-b1c3e1c87572;2;PROMPT_METRICS;2025-05-26T18:39:49.415157;hey;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
c3372216-5707-4c4a-8efe-2d01b6a37542;0;;2025-05-26T18:45:11.036198;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
c3372216-5707-4c4a-8efe-2d01b6a37542;0;;2025-05-26T18:45:20.425349;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
c3372216-5707-4c4a-8efe-2d01b6a37542;1;;2025-05-26T19:36:04.249671;;;;;0;;;;Ollama;3029.041911;13.05699;;;llama3-med42-8b;;{'typing': 3029.041911, 'generation': 13.05699};CHAT;;A;{};INTERACTION;
c3372216-5707-4c4a-8efe-2d01b6a37542;1;;2025-05-26T19:36:12.089390;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 3045.012565};TASK_COMPLETION;;A;{};INTERACTION;3045.012565
c3372216-5707-4c4a-8efe-2d01b6a37542;1;PROMPT_METRICS;2025-05-26T19:36:14.609757;o;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
c3372216-5707-4c4a-8efe-2d01b6a37542;2;;2025-05-26T19:36:22.980962;;;;;0;;;;Ollama;29.364681;2.413306;;;llama3-med42-8b;;{'typing': 29.364681, 'generation': 2.413306};CHAT;;A;{};INTERACTION;
c3372216-5707-4c4a-8efe-2d01b6a37542;2;;2025-05-26T19:36:28.773313;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 11.773585};TASK_COMPLETION;;A;{};INTERACTION;11.773585
c3372216-5707-4c4a-8efe-2d01b6a37542;2;PROMPT_METRICS;2025-05-26T19:36:30.261204;hello;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
c3372216-5707-4c4a-8efe-2d01b6a37542;3;;2025-05-26T19:37:10.749174;;;;;0;;;;Ollama;46.553122;3.641754;;;llama3-med42-8b;;{'typing': 46.553122, 'generation': 3.641754};CHAT;;A;{};INTERACTION;
5195c8a9-ce82-4373-8ed7-c422390f79b5;0;;2025-05-26T19:48:51.184872;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
5195c8a9-ce82-4373-8ed7-c422390f79b5;0;;2025-05-26T19:49:25.967974;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
5195c8a9-ce82-4373-8ed7-c422390f79b5;1;;2025-05-26T19:50:00.759075;;;;;0;;;;Ollama;18.87391;13.840468;;;llama3-med42-8b;;{'typing': 18.87391, 'generation': 13.840468};CHAT;;B;{};INTERACTION;
5195c8a9-ce82-4373-8ed7-c422390f79b5;1;;2025-05-26T19:50:07.046452;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 25.851977};TASK_COMPLETION;;B;{};INTERACTION;25.851977
5195c8a9-ce82-4373-8ed7-c422390f79b5;1;PROMPT_METRICS;2025-05-26T19:50:08.797185;hello;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
5195c8a9-ce82-4373-8ed7-c422390f79b5;2;;2025-05-26T19:50:19.388734;;;;;0;;;;Ollama;28.33304;4.147135;;;llama3-med42-8b;;{'typing': 28.33304, 'generation': 4.147135};CHAT;;B;{};INTERACTION;
5195c8a9-ce82-4373-8ed7-c422390f79b5;2;;2025-05-26T19:50:24.987689;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 13.684505};TASK_COMPLETION;;B;{};INTERACTION;13.684505
5195c8a9-ce82-4373-8ed7-c422390f79b5;2;PROMPT_METRICS;2025-05-26T19:50:26.754171;no;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;0;;2025-05-26T19:55:09.793805;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;0;;2025-05-26T19:55:19.628506;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;1;;2025-05-26T19:55:42.837056;;;;;0;;;;Ollama;7.836945;13.51435;;;llama3-med42-8b;;{'typing': 7.836945, 'generation': 13.51435};CHAT;;A;{};INTERACTION;
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;1;;2025-05-26T19:55:57.215101;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 30.925985};TASK_COMPLETION;;A;{};INTERACTION;30.925985
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;1;PROMPT_METRICS;2025-05-26T19:55:58.506505;hello;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;2;;2025-05-26T19:56:06.588191;;;;;0;;;;Ollama;33.299028;3.91977;;;llama3-med42-8b;;{'typing': 33.299028, 'generation': 3.91977};CHAT;;A;{};INTERACTION;
8198cebb-83d0-410c-b67a-4f8908d61664;0;;2025-05-26T19:56:16.732639;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;0;;2025-05-26T19:56:39.109327;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;0;;2025-05-26T19:56:50.952450;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;1;;2025-05-26T19:57:03.893949;;;;;0;;;;Ollama;7.346652;3.868053;;;llama3-med42-8b;;{'typing': 7.346652, 'generation': 3.868053};CHAT;;A;{};INTERACTION;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;1;;2025-05-26T19:57:09.238371;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 11.790939};TASK_COMPLETION;;A;{};INTERACTION;11.790939
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;1;PROMPT_METRICS;2025-05-26T19:57:10.847328;sadf4;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;2;;2025-05-26T19:57:17.132624;;;;;0;;;;Ollama;14.510231;2.595386;;;llama3-med42-8b;;{'typing': 14.510231, 'generation': 2.595386};CHAT;;A;{};INTERACTION;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;2;;2025-05-26T19:57:21.035305;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 8.851279};TASK_COMPLETION;;A;{};INTERACTION;8.851279
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;2;PROMPT_METRICS;2025-05-26T19:57:22.406677;sadf;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;3;;2025-05-26T19:57:29.337326;;;;;0;;;;Ollama;12.045937;2.765181;;;llama3-med42-8b;;{'typing': 12.045937, 'generation': 2.765181};CHAT;;A;{};INTERACTION;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;3;;2025-05-26T19:58:20.811331;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 56.19682};TASK_COMPLETION;;A;{};INTERACTION;56.19682
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;3;PROMPT_METRICS;2025-05-26T19:58:22.325560;sdfasdff;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
ff92c38c-c080-45aa-a997-5f16db18c345;0;;2025-05-26T19:58:41.007409;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ff92c38c-c080-45aa-a997-5f16db18c345;0;;2025-05-26T19:58:50.361971;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
ff92c38c-c080-45aa-a997-5f16db18c345;1;;2025-05-26T19:59:06.527426;;;;;0;;;;Ollama;10.798639;3.399735;;;llama3-med42-8b;;{'typing': 10.798639, 'generation': 3.399735};CHAT;;B;{};INTERACTION;
ff92c38c-c080-45aa-a997-5f16db18c345;1;;2025-05-26T19:59:13.414745;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 16.669772};TASK_COMPLETION;;B;{};INTERACTION;16.669772
ff92c38c-c080-45aa-a997-5f16db18c345;1;PROMPT_METRICS;2025-05-26T19:59:15.268049;hrllo;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
ff92c38c-c080-45aa-a997-5f16db18c345;2;;2025-05-26T19:59:26.583326;;;;;0;;;;Ollama;19.319317;4.1377;;;llama3-med42-8b;;{'typing': 19.319317, 'generation': 4.1377};CHAT;;B;{};INTERACTION;
ff92c38c-c080-45aa-a997-5f16db18c345;2;;2025-05-26T19:59:32.396435;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 15.09014};TASK_COMPLETION;;B;{};INTERACTION;15.09014
ff92c38c-c080-45aa-a997-5f16db18c345;2;PROMPT_METRICS;2025-05-26T19:59:33.845186;headache;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;0;;2025-05-26T20:16:58.530785;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;0;;2025-05-26T20:17:09.532948;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;1;;2025-05-26T20:17:35.003063;;;;;0;;;;Ollama;8.017816;15.572439;;;llama3-med42-8b;;{'typing': 8.017816, 'generation': 15.572439};CHAT;;A;{};INTERACTION;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;1;;2025-05-26T20:17:41.839189;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 25.465563};TASK_COMPLETION;;A;{};INTERACTION;25.465563
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;1;PROMPT_METRICS;2025-05-26T20:17:43.569595;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;2;;2025-05-26T20:17:51.958055;;;;;0;;;;Ollama;29.844168;2.69385;;;llama3-med42-8b;;{'typing': 29.844168, 'generation': 2.69385};CHAT;;A;{};INTERACTION;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;2;;2025-05-26T20:18:02.620567;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 17.108014};TASK_COMPLETION;;A;{};INTERACTION;17.108014
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;2;PROMPT_METRICS;2025-05-26T20:18:03.795261;ho;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;3;;2025-05-26T20:18:12.046409;;;;;0;;;;Ollama;19.481141;3.274092;;;llama3-med42-8b;;{'typing': 19.481141, 'generation': 3.274092};CHAT;;A;{};INTERACTION;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;3;;2025-05-26T20:18:17.953658;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 12.389222};TASK_COMPLETION;;A;{};INTERACTION;12.389222
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;3;PROMPT_METRICS;2025-05-26T20:18:19.167867;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
3886b27e-54ce-48fa-854e-f775a10a929e;0;;2025-05-26T20:18:52.114911;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
3886b27e-54ce-48fa-854e-f775a10a929e;0;;2025-05-26T20:19:01.910096;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
3886b27e-54ce-48fa-854e-f775a10a929e;1;;2025-05-26T20:19:17.822432;;;;;0;;;;Ollama;9.218104;4.612292;;;llama3-med42-8b;;{'typing': 9.218104, 'generation': 4.612292};CHAT;;B;{};INTERACTION;
3886b27e-54ce-48fa-854e-f775a10a929e;1;;2025-05-26T20:19:25.830102;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 16.543636};TASK_COMPLETION;;B;{};INTERACTION;16.543636
3886b27e-54ce-48fa-854e-f775a10a929e;1;PROMPT_METRICS;2025-05-26T20:19:27.490833;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
3886b27e-54ce-48fa-854e-f775a10a929e;2;;2025-05-26T20:19:37.990023;;;;;0;;;;Ollama;21.727028;3.053092;;;llama3-med42-8b;;{'typing': 21.727028, 'generation': 3.053092};CHAT;;B;{};INTERACTION;
3886b27e-54ce-48fa-854e-f775a10a929e;2;;2025-05-26T20:19:43.987683;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 14.567126};TASK_COMPLETION;;B;{};INTERACTION;14.567126
3886b27e-54ce-48fa-854e-f775a10a929e;2;PROMPT_METRICS;2025-05-26T20:19:45.186354;hello;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
3886b27e-54ce-48fa-854e-f775a10a929e;3;;2025-05-26T20:31:32.377870;;;;;0;;;;Ollama;702.857695;14.568259;;;llama3-med42-8b;;{'typing': 702.857695, 'generation': 14.568259};CHAT;;B;{};INTERACTION;
3886b27e-54ce-48fa-854e-f775a10a929e;3;;2025-05-26T20:32:48.192466;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 261.929299};TASK_COMPLETION;;B;{};INTERACTION;261.929299
3886b27e-54ce-48fa-854e-f775a10a929e;3;PROMPT_METRICS;2025-05-26T20:32:50.278390;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;0;;2025-05-26T20:33:53.084557;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;0;;2025-05-26T20:34:03.149748;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;1;;2025-05-26T20:34:17.505644;;;;;0;;;;Ollama;6.687146;5.753351;;;llama3-med42-8b;;{'typing': 6.687146, 'generation': 5.753351};CHAT;;A;{};INTERACTION;
1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;1;;2025-05-26T20:34:21.860430;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 12.557032};TASK_COMPLETION;;A;{};INTERACTION;12.557032
1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;1;PROMPT_METRICS;2025-05-26T20:34:23.720303;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
